target,members,weights,oof_r2,coarse_step,fine_step,fine_radius
Q0_TOTAL_ASSETS,"B4,M3d,M4","0.00,0.40,0.60",0.7034889702665642,0.05,0.01,0.05
Q0_TOTAL_LIABILITIES,"B4,M3d,M4","0.00,0.00,1.00",0.911212854578829,0.05,0.01,0.05
Q0_TOTAL_STOCKHOLDERS_EQUITY,"B4,M3d,M4","0.00,1.00,0.00",0.40086690788760915,0.05,0.01,0.05
Q0_GROSS_PROFIT,"B4,M3d,M4","0.00,0.00,1.00",0.984133093036147,0.05,0.01,0.05
Q0_COST_OF_REVENUES,"B4,M3d,M4","0.00,0.00,1.00",0.9644480319003591,0.05,0.01,0.05
Q0_REVENUES,"B4,M3d,M4","0.30,0.00,0.70",0.9728831573820925,0.05,0.01,0.05
Q0_OPERATING_INCOME,"B4,M3d,M4","0.00,0.00,1.00",0.8268065956859505,0.05,0.01,0.05
Q0_OPERATING_EXPENSES,"B4,M3d,M4","0.97,0.03,0.00",0.987440990901597,0.05,0.01,0.05
Q0_EBITDA,"B4,M3d,M4","0.00,0.00,1.00",0.9637588447806247,0.05,0.01,0.05
