target,Q0_TOTAL_ASSETS,Q0_TOTAL_LIABILITIES,Q0_TOTAL_STOCKHOLDERS_EQUITY,Q0_GROSS_PROFIT,Q0_COST_OF_REVENUES,Q0_REVENUES,Q0_OPERATING_INCOME,Q0_OPERATING_EXPENSES,Q0_EBITDA
Q0_TOTAL_ASSETS,1.0,0.9399089417839992,0.868607358664035,0.5271867097934512,0.4764950903708395,0.5950961993141045,0.5731008014671106,0.5174551728999705,0.10760314115329356
Q0_TOTAL_LIABILITIES,0.9399089417839992,1.0,0.6684872306252663,0.494818851098383,0.6247366264832677,0.6871146056188361,0.472589583045599,0.5246319481508088,0.05894002075396118
Q0_TOTAL_STOCKHOLDERS_EQUITY,0.868607358664035,0.6684872306252663,1.0,0.4336175601527933,0.18970168025294243,0.3439678827271451,0.5801280897318928,0.3789536663108441,0.13888966401605998
Q0_GROSS_PROFIT,0.5271867097934512,0.494818851098383,0.4336175601527933,1.0,0.3759319799963583,0.7286801579618649,0.7241388958189382,0.6461059172918676,0.5663230961323323
Q0_COST_OF_REVENUES,0.4764950903708395,0.6247366264832677,0.18970168025294243,0.3759319799963583,1.0,0.905661481404843,0.32180812432250366,0.4378983635241345,0.002323704439376529
Q0_REVENUES,0.5950961993141045,0.6871146056188361,0.3439678827271451,0.7286801579618649,0.905661481404843,1.0,0.5701029905392221,0.6186093340163549,0.2530633120196793
Q0_OPERATING_INCOME,0.5731008014671106,0.472589583045599,0.5801280897318928,0.7241388958189382,0.32180812432250366,0.5701029905392221,1.0,0.5253992168960955,0.3479748525883006
Q0_OPERATING_EXPENSES,0.5174551728999705,0.5246319481508088,0.3789536663108441,0.6461059172918676,0.4378983635241345,0.6186093340163549,0.5253992168960955,1.0,-0.26315137227194585
Q0_EBITDA,0.10760314115329356,0.05894002075396118,0.13888966401605998,0.5663230961323323,0.002323704439376529,0.2530633120196793,0.3479748525883006,-0.26315137227194585,1.0
